QtrEMPLID,Paycode_Entry
ELLT_FY2023_Q4,68149
ELLT_FY2024_Q1,70127
ELLT_FY2024_Q2,72251
ELLT_FY2024_Q3,74261
ELLT_FY2024_Q4,76067
FERP_FY2022_Q2,60901
FINM_FY2023_Q4,68497
FINM_FY2024_Q1,70410
FINM_FY2024_Q2,"73967, 72349"
FINM_FY2024_Q3,"74143, 74760"
FINM_FY2024_Q4,76312
FLK_FY2022_Q1,59522
FLK_FY2022_Q2,60558
FLK_FY2022_Q3,"61609, 61609"
FLK_FY2022_Q4,62971
FLK_FY2023_Q1,"64522, 64311"
FLK_FY2023_Q2,"66845, 65697"
FLK_FY2023_Q3,"66940, 66940"
FLK_FY2023_Q4,"70041, 68250"
FLK_FY2024_Q1,70247
FLK_FY2024_Q2,"72407, 72255"
FLK_FY2024_Q3,"74209, 74209"
FLK_FY2024_Q4,76071
FOOA_FY2024_Q2,74042
FOOA_FY2024_Q3,74210
FOOA_FY2024_Q4,76178
FRAG_FY2022_Q3,61610
FRAG_FY2023_Q1,64226
FRAG_FY2023_Q2,66846
FRAG_FY2023_Q3,66941
FRAG_FY2023_Q4,68133
FRAG_FY2024_Q2,74043
FRAG_FY2024_Q3,75958
FRYN2_FY2024_Q3,74144
FRYN2_FY2024_Q4,77675
FULJA_FY2024_Q2,73181
FULJA_FY2024_Q3,74212
FULJA_FY2024_Q4,76460
GOWM_FY2022_Q2,60757
GOWM_FY2022_Q3,61611
GOWM_FY2023_Q1,64422
GOWM_FY2023_Q2,66127
GOWM_FY2023_Q3,66942
GOWM_FY2023_Q4,68134
GOWM_FY2024_Q1,71965
GOWM_FY2024_Q2,72683
GOWM_FY2024_Q3,74270
GOWM_FY2024_Q4,76576
HALS_FY2022_Q3,62199
HALS_FY2022_Q4,"64125, 63138"
HALS_FY2023_Q1,64454
HALS_FY2023_Q2,"66872, 65743"
HALS_FY2023_Q3,"66986, 67452"
HALS_FY2023_Q4,"68646, 68161"
HALS_FY2024_Q1,70419
HALS_FY2024_Q2,"73483, 72267"
HALS_FY2024_Q3,"74151, 74766"
HALS_FY2024_Q4,"76490, 76318"
HARJ_FY2024_Q1,70420
HARJ_FY2024_Q2,"73976, 72358"
HARJ_FY2024_Q3,"74152, 74767"
HARJ_FY2024_Q4,"76082, 76320"
INGP_FY2023_Q1,65186
INGP_FY2023_Q2,66848
INGP_FY2023_Q3,66943
INGP_FY2023_Q4,68622
INGP_FY2024_Q1,71628
INGP_FY2024_Q2,73978
INGP_FY2024_Q3,74153
INGP_FY2024_Q4,76084
JACG_FY2022_Q2,61115
JOHB_FY2023_Q2,66876
JOHB_FY2023_Q3,"66992, 67461"
JOHB_FY2023_Q4,"68828, 69058, 68171"
JOHB_FY2024_Q1,70428
JOHB_FY2024_Q2,"73982, 72274"
JOHB_FY2024_Q3,"74157, 74773"
JOHB_FY2024_Q4,"77238, 76326"
JOND_FY2023_Q4,69249
KELC_FY2023_Q2,66679
KELC_FY2023_Q3,67551
KELC_FY2023_Q4,"68423, 68869"
KELC_FY2024_Q1,70430
KELC_FY2024_Q2,72276
KELC_FY2024_Q3,74214
KELC_FY2024_Q4,76328
LOHJ_FY2023_Q3,67521
LOHJ_FY2023_Q4,68522
LOHJ_FY2024_Q2,72502
LOHJ_FY2024_Q3,74162
LYOJ_FY2022_Q1,59735
LYOJ_FY2022_Q2,"60609, 61120, 60686"
LYOJ_FY2022_Q3,61654
LYOJ_FY2022_Q4,62891
MACK_FY2024_Q1,"72117, 70434"
MACK_FY2024_Q2,"73988, 72373"
MACK_FY2024_Q3,"74163, 75034"
MACK_FY2024_Q4,76335
MANI_FY2023_Q4,69512
MANI_FY2024_Q1,70435
MANI_FY2024_Q2,"72374, 72374"
MANI_FY2024_Q3,"74164, 74642"
MANI_FY2024_Q4,76097
MARI_FY2022_Q3,61613
MARI_FY2023_Q1,65408
MARI_FY2023_Q2,66851
MARI_FY2023_Q3,67727
MARI_FY2024_Q1,70790
MARI_FY2024_Q2,74046
MARI_FY2024_Q3,74216
MCAA_FY2023_Q2,66852
MCAA_FY2023_Q3,66947
MCAA_FY2023_Q4,70005
MCAA_FY2024_Q2,73990
MCAA_FY2024_Q3,74217
MCAA_FY2024_Q4,76099
MCKK_FY2023_Q1,"64811, 64578"
MCKK_FY2023_Q2,"66880, 65852"
MCKK_FY2023_Q3,"67000, 67472"
MCKK_FY2023_Q4,"69715, 69219, 68236"
MCKK_FY2024_Q1,"71800, 70310, 70440"
MCKK_FY2024_Q2,"73504, 73210"
MCKK_FY2024_Q3,"74168, 74786"
MCKK_FY2024_Q4,"76511, 76724"
MERJ_FY2024_Q4,77701
NELJ_FY2022_Q1,59525
NELJ_FY2022_Q2,60563
NELJ_FY2022_Q3,"61614, 61614"
NELJ_FY2022_Q4,62974
NELJ_FY2023_Q1,64315
NELJ_FY2023_Q2,"66853, 65702"
NELJ_FY2023_Q3,"66948, 66948"
NELJ_FY2023_Q4,68253
NELJ_FY2024_Q1,70250
NELJ_FY2024_Q2,"72835, 72290"
NELJ_FY2024_Q3,"74219, 74219"
NELJ_FY2024_Q4,76105
NICR_FY2023_Q4,68531
NICR_FY2024_Q1,"70442, 70442"
NICR_FY2024_Q2,"73996, 72380"
NICR_FY2024_Q3,"74170, 74788"
NICR_FY2024_Q4,"76997, 76343"
NOWD_FY2023_Q1,64227
NOWD_FY2023_Q2,65613
NOWD_FY2023_Q3,66949
NOWD_FY2024_Q1,71214
NOWD_FY2024_Q2,73348
NOWD_FY2024_Q3,74220
NOWD_FY2024_Q4,76210
NUAG_FY2022_Q1,60308
NUAG_FY2022_Q2,60482
NUAG_FY2022_Q3,61615
NUAG_FY2022_Q4,62981
NUAG_FY2023_Q1,64228
NUAG_FY2023_Q2,65614
NUAG_FY2023_Q3,66950
NUAG_FY2024_Q1,70798
NUAG_FY2024_Q2,74050
NUAG_FY2024_Q3,74221
NUAG_FY2024_Q4,76108
PEND_FY2023_Q1,64375
PEND_FY2023_Q2,66547
PEND_FY2023_Q3,66951
PEND_FY2023_Q4,68630
PEND_FY2024_Q2,72512
PEND_FY2024_Q3,74222
PEND_FY2024_Q4,77704
PRIM_FY2023_Q2,66857
PRIM_FY2023_Q3,66952
PURT_FY2022_Q3,61616
PURT_FY2022_Q4,63303
PURT_FY2023_Q2,65706
PURT_FY2023_Q3,66953
PURT_FY2023_Q4,68821
PURT_FY2024_Q2,74051
PURT_FY2024_Q3,74223
PURT_FY2024_Q4,76450
RATC_FY2022_Q4,"63499, 63247"
REAJ_FY2023_Q1,64583
REAJ_FY2023_Q2,"66881, 65708"
REAJ_FY2023_Q3,"67002, 67475"
REAJ_FY2023_Q4,"69405, 69064, 68187"
REAJ_FY2024_Q1,"72126, 70314, 70608"
REAJ_FY2024_Q2,"72705, 72296"
REAJ_FY2024_Q3,"74171, 74791"
REAJ_FY2024_Q4,"76605, 76112"
RIDL_FY2022_Q4,63248
RIDL_FY2023_Q1,64524
RIDL_FY2023_Q2,"66882, 65953"
RIDL_FY2023_Q3,"67003, 67476"
RIDL_FY2023_Q4,"69513, 68444"
RIDL_FY2024_Q1,"70445, 70801"
RIDL_FY2024_Q2,"73867, 72383"
RIDL_FY2024_Q3,"74172, 75218"
RIDL_FY2024_Q4,"76606, 77574, 76736"
RILB_FY2024_Q2,74000
RILB_FY2024_Q3,74173
ROXA_FY2024_Q3,74304
ROXA_FY2024_Q4,76739
RUTB_FY2022_Q2,61304
RUTB_FY2023_Q4,70018
RUTY_FY2023_Q4,69229
RUTY_FY2024_Q1,70450
RUTY_FY2024_Q2,"72844, 72387"
RUTY_FY2024_Q3,"74176, 74797"
RUTY_FY2024_Q4,77144
SATS_FY2024_Q2,74004
SATS_FY2024_Q3,74177
SCOC_FY2022_Q1,59572
SCOC_FY2022_Q3,61617
SCOC_FY2023_Q1,64383
SCOC_FY2023_Q2,65615
SCOC_FY2023_Q3,66954
SCOC_FY2023_Q4,68822
SCOC_FY2024_Q1,71570
SCOC_FY2024_Q2,73062
SCOC_FY2024_Q3,74224
SCOC_FY2024_Q4,76222
SHEJ_FY2024_Q4,76224
SICS_FY2022_Q4,64131
SICS_FY2023_Q2,66861
SICS_FY2023_Q3,66955
SICS_FY2023_Q4,69415
SICS_FY2024_Q1,71148
SICS_FY2024_Q2,74009
SICS_FY2024_Q3,74225
SICS_FY2024_Q4,77011
STEM_FY2024_Q4,"76529, 76618"
STES_FY2022_Q2,60646
STES_FY2022_Q3,61618
STES_FY2022_Q4,63495
STES_FY2023_Q2,66862
STES_FY2023_Q3,66956
STES_FY2024_Q2,74054
STES_FY2024_Q3,74227
SUAK_FY2023_Q1,64483
SUAK_FY2023_Q2,"66738, 65676"
SUAK_FY2023_Q3,67083
SUAK_FY2023_Q4,68198
SUAK_FY2024_Q1,70812
SUAK_FY2024_Q2,72310
SUAK_FY2024_Q3,74313
SUAK_FY2024_Q4,76129
SUTJ_FY2023_Q2,66884
SUTJ_FY2023_Q3,"67011, 67488"
SUTJ_FY2023_Q4,"68895, 68199"
SUTJ_FY2024_Q1,"70178, 70458"
SUTJ_FY2024_Q2,"73363, 72311"
SUTJ_FY2024_Q3,"74183, 74807"
SUTJ_FY2024_Q4,"76130, 76360"
SZIR_FY2022_Q4,63922
SZIR_FY2023_Q1,"65512, 64829"
SZIR_FY2023_Q2,"65616, 65757"
SZIR_FY2023_Q3,"67012, 67364"
SZIR_FY2023_Q4,"68460, 68546"
SZIR_FY2024_Q1,"71665, 70459"
SZIR_FY2024_Q2,"74013, 72312"
SZIR_FY2024_Q3,"74184, 74678"
SZIR_FY2024_Q4,"76131, 76361"
VERR_FY2023_Q1,"64598, 64598"
VERR_FY2023_Q2,"66924, 66707, 65873"
VERR_FY2023_Q3,"67016, 67493"
VERR_FY2023_Q4,"68900, 68238"
VERR_FY2024_Q1,"70184, 70628"
VERR_FY2024_Q2,"74018, 73236"
VERR_FY2024_Q3,"74189, 74814"
VERR_FY2024_Q4,"76237, 76762"
WALJ_FY2023_Q3,67830
WALJ_FY2023_Q4,68811
WALJ_FY2024_Q1,72147
WALJ_FY2024_Q2,74020
WALJ_FY2024_Q3,74191
WALJ_FY2024_Q4,76239
WATR_FY2024_Q4,76455
WILR_FY2024_Q2,74056
WILR_FY2024_Q3,74229
WOOL_FY2024_Q2,72539
WOOL_FY2024_Q3,74231
WOOL_FY2024_Q4,76244
WOOP_FY2024_Q1,71213
WOOP_FY2024_Q2,74057
YOUJ_FY2024_Q4,76242
ZISG_FY2022_Q2,9952
ZISG_FY2022_Q4,9988
ZISG_FY2023_Q1,10011
ZISG_FY2024_Q2,10063
ZISG_FY2024_Q3,10078
ZYSL_FY2023_Q2,65707
ZYSL_FY2023_Q3,67021
ZYSL_FY2023_Q4,68210
ZYSL_FY2024_Q1,"72151, 70825"
ZYSL_FY2024_Q2,73534
ZYSL_FY2024_Q3,74195
