FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65650,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65650,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65650,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65188,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65188,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65188,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65651,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65651,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65651,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65678,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65678,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65678,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65653,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65653,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65653,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65700,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65700,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65700,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65623,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65623,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65623,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64398,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64398,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64398,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 66877,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66877,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Overpayment under pay run number: 66877,0,1,0,0
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65694,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65694,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65694,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65641 | No Super was paid under pay run number: 64252,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65641,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65641 | No Super was paid under pay run number: 64252,0,0,1,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65627,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65627,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65627,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65696,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65696,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65696,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65686,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65686,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65686,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65628,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65628,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65628,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65687,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65687,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65687,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65629,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65629,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65629,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65630,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65630,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65630,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65695,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65695,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65695,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65685,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65685,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65685,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65632 | No Super was paid under pay run number: 64244 | No Super was paid under pay run number: 65205,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65632,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 65632 | No Super was paid under pay run number: 64244 | No Super was paid under pay run number: 65205,0,0,1,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65633,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65633,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65633,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66563,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66563,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66563,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65625 | No Super was paid under pay run number: 66556,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65625,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65625 | No Super was paid under pay run number: 66556,0,0,1,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65634 | No Super was paid under pay run number: 66564,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65634,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65634 | No Super was paid under pay run number: 66564,0,0,1,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65636 | No Super was paid under pay run number: 66566,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65636,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65636 | No Super was paid under pay run number: 66566,0,0,1,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65684,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65684,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65684,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65612,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65612,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65612,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65698 | No Super was paid under pay run number: 66846,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65698,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65698 | No Super was paid under pay run number: 66846,0,0,1,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65639,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65639,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65639,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64238,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64238,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64238,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 65683,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65683,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Overpayment under pay run number: 65683,0,1,0,0
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65624,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65624,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65624,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65640,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65640,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65640,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65617,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65617,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65617,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66629,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66629,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66629,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65648 | No Super was paid under pay run number: 66907 | No Super was paid under pay run number: 66579,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65648,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 65648 | No Super was paid under pay run number: 66907 | No Super was paid under pay run number: 66579,0,0,1,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65616,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65616,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65616,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65690,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65690,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65690,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65661 | No Super was paid under pay run number: 66592,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65661,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65661 | No Super was paid under pay run number: 66592,0,0,1,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65618,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65618,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65618,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65663 | No Super was paid under pay run number: 66594,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65663,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65663 | No Super was paid under pay run number: 66594,0,0,1,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66031,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66031,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66031,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65621 | No Super was paid under pay run number: 66551,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65621,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65621 | No Super was paid under pay run number: 66551,0,0,1,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65704,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65704,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65704,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65666,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65666,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65666,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65620,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65620,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65620,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65660,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65660,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65660,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65689,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65689,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65689,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65675,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65675,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65675,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66914,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66914,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66914,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65609,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65609,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65609,0,0,0,1
