FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2023_Q2,"Overpayment, SW Mapping didn't classify 10016_A Description: MV ALLOWANCE GC as OTE",Underpayment within pay run number: 10016,Mapping and Payroll issue with pay run: 10016 refer to Discrepancy 1 and 2 for more details,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 10016 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2023_Q2,No payment under Client Mapping 10015_A Description: Leave Loading,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 10015_A Description: Leave Loading,0,0,0,1
2023_Q2,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2023_Q3,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2023_Q4,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2023_Q4,"Overpayment, SW Mapping didn't classify 10040_A Description: MV ALLOWANCE GC as OTE",No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"Overpayment, SW Mapping didn't classify 10040_A Description: MV ALLOWANCE GC as OTE",0,1,0,0
2023_Q4,No payment under Client Mapping 10039_A Description: Leave Loading,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 10039_A Description: Leave Loading,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70142 | No Super was paid under pay run number: 70292 | No Super was paid under pay run number: 70422 | No Super was paid under pay run number: 70905 | No Super was paid under pay run number: 71114 | No Super was paid under pay run number: 71246 | No Super was paid under pay run number: 71380 | No Super was paid under pay run number: 71530 | No Super was paid under pay run number: 71626,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70142,1,9,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,Overpayment under pay run number: 70142 | No Super was paid under pay run number: 70292 | No Super was paid under pay run number: 70422 | No Super was paid under pay run number: 70905 | No Super was paid under pay run number: 71114 | No Super was paid under pay run number: 71246 | No Super was paid under pay run number: 71380 | No Super was paid under pay run number: 71530 | No Super was paid under pay run number: 71626,0,1,1,0
2024_Q1,No payment under Client Mapping 70141_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70141_N Description: Additional Hours,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70140 | No Super was paid under pay run number: 70420 | No Super was paid under pay run number: 70584 | No Super was paid under pay run number: 70774 | No Super was paid under pay run number: 70903 | No Super was paid under pay run number: 71112 | No Super was paid under pay run number: 71244 | No Super was paid under pay run number: 71378 | No Super was paid under pay run number: 71528 | No Super was paid under pay run number: 71625 | No Super was paid under pay run number: 71780,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70140,1,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,Overpayment under pay run number: 70140 | No Super was paid under pay run number: 70420 | No Super was paid under pay run number: 70584 | No Super was paid under pay run number: 70774 | No Super was paid under pay run number: 70903 | No Super was paid under pay run number: 71112 | No Super was paid under pay run number: 71244 | No Super was paid under pay run number: 71378 | No Super was paid under pay run number: 71528 | No Super was paid under pay run number: 71625 | No Super was paid under pay run number: 71780,0,1,1,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70139 | No Super was paid under pay run number: 70419 | No Super was paid under pay run number: 70583 | No Super was paid under pay run number: 70773 | No Super was paid under pay run number: 70902 | No Super was paid under pay run number: 71111 | No Super was paid under pay run number: 71243 | No Super was paid under pay run number: 71377 | No Super was paid under pay run number: 71527 | No Super was paid under pay run number: 71624 | No Super was paid under pay run number: 71779,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70139,1,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,Overpayment under pay run number: 70139 | No Super was paid under pay run number: 70419 | No Super was paid under pay run number: 70583 | No Super was paid under pay run number: 70773 | No Super was paid under pay run number: 70902 | No Super was paid under pay run number: 71111 | No Super was paid under pay run number: 71243 | No Super was paid under pay run number: 71377 | No Super was paid under pay run number: 71527 | No Super was paid under pay run number: 71624 | No Super was paid under pay run number: 71779,0,1,1,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70138 | No Super was paid under pay run number: 70582 | No Super was paid under pay run number: 70772 | No Super was paid under pay run number: 70901 | No Super was paid under pay run number: 71162,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70138,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 70138 | No Super was paid under pay run number: 70582 | No Super was paid under pay run number: 70772 | No Super was paid under pay run number: 70901 | No Super was paid under pay run number: 71162,0,1,1,0
2024_Q1,No payment under Client Mapping 70137_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70137_N Description: Additional Hours,0,0,0,1
2024_Q1,No payment under Client Mapping 70136_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70136_N Description: Additional Hours,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70193 | No Super was paid under pay run number: 71107 | No Super was paid under pay run number: 71216 | No Super was paid under pay run number: 71524 | No Super was paid under pay run number: 71965,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70193,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 70193 | No Super was paid under pay run number: 71107 | No Super was paid under pay run number: 71216 | No Super was paid under pay run number: 71524 | No Super was paid under pay run number: 71965,0,1,1,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 71335 | No Super was paid under pay run number: 71595,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 71335,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 71335 | No Super was paid under pay run number: 71595,0,1,1,0
2024_Q1,No payment under Client Mapping 70134_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70134_N Description: Additional Hours,0,0,0,1
2024_Q1,"Overpayment, SW Mapping didn't classify 10053_A Description: MV ALLOWANCE GC as OTE     | No payment under Client Mapping 10057_A Description: Leave Loading",No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"Overpayment, SW Mapping didn't classify 10053_A Description: MV ALLOWANCE GC as OTE     | No payment under Client Mapping 10057_A Description: Leave Loading",0,1,0,1
2024_Q1,No payment under Client Mapping 70120_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70120_N Description: Additional Hours,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70246 | No Super was paid under pay run number: 71507 | No Super was paid under pay run number: 71608,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70246,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,Overpayment under pay run number: 70246 | No Super was paid under pay run number: 71507 | No Super was paid under pay run number: 71608,0,1,1,0
2024_Q1,No payment under Client Mapping 70121_N Description: Additional Hours,Overpayment under pay run number: 70121,Mapping and Payroll issue with pay run: 70121 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 70121 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70122 | No Super was paid under pay run number: 70272 | No Super was paid under pay run number: 70403 | No Super was paid under pay run number: 70554 | No Super was paid under pay run number: 70756 | No Super was paid under pay run number: 70886 | No Super was paid under pay run number: 71094 | No Super was paid under pay run number: 71227 | No Super was paid under pay run number: 71506 | No Super was paid under pay run number: 71607 | No Super was paid under pay run number: 71831,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70122,1,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,Overpayment under pay run number: 70122 | No Super was paid under pay run number: 70272 | No Super was paid under pay run number: 70403 | No Super was paid under pay run number: 70554 | No Super was paid under pay run number: 70756 | No Super was paid under pay run number: 70886 | No Super was paid under pay run number: 71094 | No Super was paid under pay run number: 71227 | No Super was paid under pay run number: 71506 | No Super was paid under pay run number: 71607 | No Super was paid under pay run number: 71831,0,1,1,0
2024_Q1,No payment under Client Mapping 71095_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 71095_N Description: Additional Hours,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70125 | No Super was paid under pay run number: 70406 | No Super was paid under pay run number: 70570 | No Super was paid under pay run number: 70759 | No Super was paid under pay run number: 70889 | No Super was paid under pay run number: 71097 | No Super was paid under pay run number: 71230 | No Super was paid under pay run number: 71364 | No Super was paid under pay run number: 71510 | No Super was paid under pay run number: 71611 | No Super was paid under pay run number: 71766,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70125,1,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,Overpayment under pay run number: 70125 | No Super was paid under pay run number: 70406 | No Super was paid under pay run number: 70570 | No Super was paid under pay run number: 70759 | No Super was paid under pay run number: 70889 | No Super was paid under pay run number: 71097 | No Super was paid under pay run number: 71230 | No Super was paid under pay run number: 71364 | No Super was paid under pay run number: 71510 | No Super was paid under pay run number: 71611 | No Super was paid under pay run number: 71766,0,1,1,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70126 | No Super was paid under pay run number: 71511,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70126,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 70126 | No Super was paid under pay run number: 71511,0,1,1,0
2024_Q1,No payment under Client Mapping 70127_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70127_N Description: Additional Hours,0,0,0,1
2024_Q1,No payment under Client Mapping 70129_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70129_N Description: Additional Hours,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70130 | No Super was paid under pay run number: 70410 | No Super was paid under pay run number: 70574 | No Super was paid under pay run number: 70764 | No Super was paid under pay run number: 70893 | No Super was paid under pay run number: 71101 | No Super was paid under pay run number: 71235 | No Super was paid under pay run number: 71369 | No Super was paid under pay run number: 71515 | No Super was paid under pay run number: 71616 | No Super was paid under pay run number: 71771 | No Super was paid under pay run number: 77538,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70130,1,12,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,Overpayment under pay run number: 70130 | No Super was paid under pay run number: 70410 | No Super was paid under pay run number: 70574 | No Super was paid under pay run number: 70764 | No Super was paid under pay run number: 70893 | No Super was paid under pay run number: 71101 | No Super was paid under pay run number: 71235 | No Super was paid under pay run number: 71369 | No Super was paid under pay run number: 71515 | No Super was paid under pay run number: 71616 | No Super was paid under pay run number: 71771 | No Super was paid under pay run number: 77538,0,1,1,0
2024_Q1,No payment under Client Mapping 70143_N Description: Additional Hours           | No payment under Client Mapping 71916_N Description: Additional Hours              No payment under Client Mapping 71916_N Description: Additional Hours              No payment under Client Mapping 71916_N Description: Additional Hours,Underpayment within pay run number: 70143 | No Super was paid under pay run number: 71916,Mapping and Payroll issue with pay run: 70143 refer to Discrepancy 1 and 2 for more details,2,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 70143 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70248 | No Super was paid under pay run number: 71517 | No Super was paid under pay run number: 72096 | No Super was paid under pay run number: 77539,Mapping and Payroll issue with pay run: 70248 refer to Discrepancy 1 and 2 for more details,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,Mapping and Payroll issue with pay run: 70248 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,No payment under Client Mapping 70132_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70132_N Description: Additional Hours,0,0,0,1
2024_Q1,No payment under Client Mapping 70133_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70133_N Description: Additional Hours,0,0,0,1
2024_Q1,No payment under Client Mapping 70135_N Description: Additional Hours,Underpayment within pay run number: 70135 | No Super was paid under pay run number: 71523,Mapping and Payroll issue with pay run: 70135 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 70135 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,No payment under Client Mapping 76190_N Description: Additional Hours      No payment under Client Mapping 76190_N Description: Additional Hours     | No payment under Client Mapping 76190_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76190_N Description: Additional Hours      No payment under Client Mapping 76190_N Description: Additional Hours     | No payment under Client Mapping 76190_N Description: Additional Hours,0,0,0,3
2024_Q1,No payment under Client Mapping 70111_N Description: Additional Hours,Overpayment under pay run number: 70111 | No Super was paid under pay run number: 71349 | No Super was paid under pay run number: 71485,Mapping and Payroll issue with pay run: 70111 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Mapping and Payroll issue with pay run: 70111 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70147 | No Super was paid under pay run number: 70297 | No Super was paid under pay run number: 70591 | No Super was paid under pay run number: 70910 | No Super was paid under pay run number: 71119 | No Super was paid under pay run number: 71252 | No Super was paid under pay run number: 71386 | No Super was paid under pay run number: 71536 | No Super was paid under pay run number: 71632,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70147,1,9,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,Overpayment under pay run number: 70147 | No Super was paid under pay run number: 70297 | No Super was paid under pay run number: 70591 | No Super was paid under pay run number: 70910 | No Super was paid under pay run number: 71119 | No Super was paid under pay run number: 71252 | No Super was paid under pay run number: 71386 | No Super was paid under pay run number: 71536 | No Super was paid under pay run number: 71632,0,1,1,0
2024_Q1,No payment under Client Mapping 70169_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70169_N Description: Additional Hours,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70170 | No Super was paid under pay run number: 70319 | No Super was paid under pay run number: 70450 | No Super was paid under pay run number: 70614 | No Super was paid under pay run number: 70805 | No Super was paid under pay run number: 70933 | No Super was paid under pay run number: 71144 | No Super was paid under pay run number: 71276 | No Super was paid under pay run number: 71410 | No Super was paid under pay run number: 71566 | No Super was paid under pay run number: 71657 | No Super was paid under pay run number: 71810,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70170,1,12,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,Overpayment under pay run number: 70170 | No Super was paid under pay run number: 70319 | No Super was paid under pay run number: 70450 | No Super was paid under pay run number: 70614 | No Super was paid under pay run number: 70805 | No Super was paid under pay run number: 70933 | No Super was paid under pay run number: 71144 | No Super was paid under pay run number: 71276 | No Super was paid under pay run number: 71410 | No Super was paid under pay run number: 71566 | No Super was paid under pay run number: 71657 | No Super was paid under pay run number: 71810,0,1,1,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70171 | No Super was paid under pay run number: 70320 | No Super was paid under pay run number: 71567,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70171,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,Overpayment under pay run number: 70171 | No Super was paid under pay run number: 70320 | No Super was paid under pay run number: 71567,0,1,1,0
2024_Q1,No payment under Client Mapping 70452_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70452_N Description: Additional Hours,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70254 | No Super was paid under pay run number: 71570,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70254,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 70254 | No Super was paid under pay run number: 71570,0,1,1,0
